2025-05-19 17:11:03, 48.5 °C, 32.1 %, 14506/16195 MiB free
2025-05-24 16:37:15, 54.0 °C, 41.4 %, 13689/16191 MiB free
2025-05-24 16:37:20, 58.4 °C, 91.1 %, 13641/16191 MiB free
2025-05-24 16:37:26, 58.4 °C, 91.6 %, 13645/16191 MiB free
2025-05-24 16:37:31, 59.5 °C, 92.5 %, 13646/16191 MiB free
2025-05-24 16:37:37, 60.6 °C, 90.5 %, 13646/16191 MiB free
2025-05-24 16:37:42, 60.0 °C, 90.9 %, 13645/16191 MiB free
2025-05-24 16:38:42, 52.9 °C, 24.1 %, 13694/16191 MiB free
2025-05-24 16:38:47, 56.8 °C, 92.1 %, 13647/16191 MiB free
2025-05-24 16:38:53, 58.4 °C, 94.0 %, 13649/16191 MiB free
2025-05-24 16:38:58, 59.5 °C, 90.9 %, 13656/16191 MiB free
2025-05-24 16:39:04, 59.0 °C, 91.3 %, 13656/16191 MiB free
2025-05-24 16:39:09, 60.0 °C, 94.0 %, 13654/16191 MiB free
2025-05-24 16:39:15, 59.5 °C, 94.5 %, 13654/16191 MiB free
2025-05-24 16:39:20, 59.5 °C, 92.0 %, 13654/16191 MiB free
2025-05-24 16:39:26, 60.6 °C, 92.5 %, 13653/16191 MiB free
2025-05-24 16:39:31, 61.1 °C, 91.0 %, 13653/16191 MiB free
2025-05-24 16:39:37, 61.1 °C, 93.5 %, 13653/16191 MiB free
2025-05-24 16:39:56, 55.1 °C, 25.5 %, 13543/16191 MiB free
2025-05-24 16:40:01, 58.4 °C, 92.8 %, 13541/16191 MiB free
2025-05-24 16:40:07, 60.6 °C, 93.3 %, 13589/16191 MiB free
2025-05-24 16:40:12, 60.6 °C, 91.3 %, 13621/16191 MiB free
2025-05-24 16:40:18, 60.6 °C, 91.5 %, 13640/16191 MiB free
2025-05-24 16:40:23, 61.1 °C, 89.2 %, 13649/16191 MiB free
2025-05-24 16:45:33, 49.6 °C, 26.1 %, 13678/16191 MiB free
2025-05-24 16:45:38, 50.1 °C, 84.4 %, 13644/16191 MiB free
2025-05-24 16:45:44, 54.5 °C, 89.9 %, 13644/16191 MiB free
2025-05-24 16:45:50, 55.1 °C, 90.9 %, 13645/16191 MiB free
2025-05-24 16:45:55, 56.2 °C, 91.1 %, 13643/16191 MiB free
2025-05-24 16:46:01, 57.3 °C, 91.9 %, 13643/16191 MiB free
2025-05-24 16:46:06, 58.4 °C, 92.9 %, 13641/16191 MiB free
2025-05-24 16:46:12, 57.9 °C, 92.9 %, 13640/16191 MiB free
2025-05-24 16:46:17, 58.4 °C, 91.0 %, 13635/16191 MiB free
2025-05-24 16:46:23, 59.5 °C, 87.9 %, 13635/16191 MiB free
2025-05-24 16:46:28, 59.5 °C, 88.4 %, 13635/16191 MiB free
2025-05-24 16:46:34, 60.6 °C, 89.6 %, 13635/16191 MiB free
2025-05-24 16:46:39, 60.6 °C, 91.7 %, 13635/16191 MiB free
2025-05-24 16:46:45, 60.0 °C, 91.3 %, 13635/16191 MiB free
2025-05-24 16:46:50, 59.5 °C, 87.0 %, 13635/16191 MiB free
2025-05-24 16:46:56, 60.0 °C, 88.9 %, 13635/16191 MiB free
2025-05-24 16:47:01, 60.6 °C, 86.1 %, 13635/16191 MiB free
2025-05-24 16:47:07, 60.6 °C, 89.1 %, 13635/16191 MiB free
2025-05-24 16:47:12, 61.1 °C, 79.6 %, 13635/16191 MiB free
2025-05-24 16:47:18, 61.7 °C, 84.4 %, 13626/16191 MiB free
2025-05-24 16:47:23, 61.7 °C, 72.1 %, 13628/16191 MiB free
2025-05-24 16:47:29, 61.7 °C, 83.3 %, 13539/16191 MiB free
2025-05-24 16:47:34, 61.1 °C, 75.5 %, 13574/16191 MiB free
2025-05-24 16:47:40, 61.7 °C, 80.6 %, 13592/16191 MiB free
2025-05-24 16:47:45, 62.2 °C, 83.3 %, 13597/16191 MiB free
2025-05-24 16:47:51, 60.6 °C, 70.5 %, 13617/16191 MiB free
2025-05-24 16:47:56, 63.4 °C, 79.9 %, 13661/16191 MiB free
2025-05-24 16:48:02, 62.2 °C, 84.2 %, 13650/16191 MiB free
2025-05-24 16:48:07, 62.2 °C, 77.7 %, 13651/16191 MiB free
2025-05-24 16:48:13, 61.7 °C, 78.9 %, 13652/16191 MiB free
2025-05-24 16:48:18, 62.2 °C, 70.8 %, 13659/16191 MiB free
2025-05-24 16:48:24, 62.8 °C, 84.8 %, 13659/16191 MiB free
2025-05-24 16:48:29, 62.8 °C, 69.9 %, 13659/16191 MiB free
2025-05-24 16:48:35, 63.9 °C, 94.0 %, 13660/16191 MiB free
2025-05-24 16:48:41, 62.2 °C, 90.5 %, 13660/16191 MiB free
2025-05-24 16:48:46, 63.4 °C, 88.9 %, 13659/16191 MiB free
2025-05-24 16:48:52, 63.4 °C, 88.0 %, 13659/16191 MiB free
2025-05-24 16:48:57, 63.4 °C, 88.4 %, 13659/16191 MiB free
2025-05-24 16:49:03, 63.4 °C, 88.8 %, 13659/16191 MiB free
2025-05-24 16:49:08, 63.9 °C, 88.1 %, 13659/16191 MiB free
2025-05-24 16:49:14, 62.2 °C, 89.1 %, 13657/16191 MiB free
2025-05-24 16:49:19, 63.4 °C, 88.5 %, 13657/16191 MiB free
2025-05-24 16:49:25, 65.0 °C, 89.7 %, 13657/16191 MiB free
2025-05-24 16:49:30, 62.2 °C, 89.1 %, 13657/16191 MiB free
2025-05-24 16:49:36, 63.9 °C, 86.1 %, 13657/16191 MiB free
2025-05-24 16:49:41, 63.9 °C, 91.9 %, 13656/16191 MiB free
2025-05-24 16:49:47, 62.8 °C, 86.4 %, 13656/16191 MiB free
2025-05-24 16:49:52, 64.5 °C, 86.4 %, 13656/16191 MiB free
2025-05-24 16:49:58, 63.4 °C, 86.6 %, 13656/16191 MiB free
2025-05-24 16:50:03, 64.5 °C, 88.4 %, 13656/16191 MiB free
2025-05-24 16:50:09, 64.5 °C, 89.8 %, 13654/16191 MiB free
2025-05-24 16:50:14, 65.0 °C, 78.2 %, 13654/16191 MiB free
2025-05-24 16:50:20, 64.5 °C, 63.0 %, 13654/16191 MiB free
2025-05-24 16:50:25, 62.8 °C, 80.2 %, 13654/16191 MiB free
2025-05-24 16:50:31, 64.5 °C, 76.1 %, 13654/16191 MiB free
2025-05-24 16:50:36, 64.5 °C, 63.2 %, 13654/16191 MiB free
2025-05-24 16:50:42, 62.8 °C, 84.8 %, 13650/16191 MiB free
2025-05-24 16:50:47, 64.5 °C, 95.5 %, 13631/16191 MiB free
2025-05-24 16:50:53, 64.5 °C, 95.5 %, 13610/16191 MiB free
2025-05-24 16:50:58, 63.4 °C, 91.3 %, 13617/16191 MiB free
2025-05-24 16:51:04, 64.5 °C, 88.4 %, 13617/16191 MiB free
2025-05-24 16:51:09, 64.5 °C, 81.7 %, 13609/16191 MiB free
2025-05-24 16:51:15, 65.0 °C, 95.5 %, 13576/16191 MiB free
2025-05-24 16:51:20, 64.5 °C, 90.9 %, 13564/16191 MiB free
2025-05-24 16:51:26, 64.5 °C, 94.0 %, 13559/16191 MiB free
2025-05-24 16:51:32, 65.0 °C, 94.9 %, 13509/16191 MiB free
2025-05-24 16:51:37, 63.9 °C, 94.0 %, 13465/16191 MiB free
2025-05-24 16:51:43, 64.5 °C, 94.0 %, 13427/16191 MiB free
2025-05-24 16:51:48, 63.9 °C, 94.4 %, 13369/16191 MiB free
2025-05-24 16:51:54, 64.5 °C, 96.5 %, 13347/16191 MiB free
2025-05-24 16:51:59, 65.0 °C, 86.1 %, 13370/16191 MiB free
2025-05-24 16:52:05, 65.0 °C, 88.2 %, 13423/16191 MiB free
2025-05-24 16:52:10, 65.0 °C, 88.4 %, 13420/16191 MiB free
2025-05-24 16:52:16, 64.5 °C, 91.1 %, 13643/16191 MiB free
2025-05-24 16:55:03, 51.2 °C, 25.6 %, 13627/16191 MiB free
2025-05-24 16:55:09, 55.6 °C, 91.6 %, 13630/16191 MiB free
2025-05-24 16:55:14, 58.4 °C, 92.5 %, 13646/16191 MiB free
2025-05-24 16:55:20, 59.0 °C, 91.4 %, 13654/16191 MiB free
2025-05-24 16:55:27, 55.6 °C, 26.3 %, 13699/16191 MiB free
2025-05-24 16:55:33, 59.0 °C, 92.5 %, 13664/16191 MiB free
2025-05-24 16:55:38, 60.0 °C, 93.4 %, 13661/16191 MiB free
2025-05-24 16:55:56, 54.5 °C, 25.8 %, 13703/16191 MiB free
2025-05-24 16:56:01, 57.9 °C, 89.9 %, 13664/16191 MiB free
2025-05-24 16:56:07, 60.0 °C, 92.0 %, 13653/16191 MiB free
2025-05-24 16:56:12, 60.6 °C, 92.0 %, 13654/16191 MiB free
2025-05-24 16:56:18, 60.6 °C, 93.5 %, 13657/16191 MiB free
2025-05-24 16:56:23, 60.6 °C, 91.5 %, 13657/16191 MiB free
2025-05-24 16:56:29, 62.2 °C, 92.8 %, 13657/16191 MiB free
2025-05-24 16:56:35, 62.2 °C, 94.3 %, 13657/16191 MiB free
2025-05-24 16:56:40, 61.7 °C, 91.3 %, 13657/16191 MiB free
2025-05-24 16:57:01, 55.1 °C, 26.5 %, 13680/16191 MiB free
2025-05-24 16:57:07, 60.0 °C, 94.0 %, 13645/16191 MiB free
2025-05-24 16:57:12, 60.6 °C, 90.9 %, 13645/16191 MiB free
2025-05-24 16:57:55, 54.0 °C, 27.6 %, 13578/16191 MiB free
2025-05-24 16:58:01, 58.4 °C, 94.0 %, 13587/16191 MiB free
2025-05-24 16:58:06, 59.5 °C, 93.3 %, 13624/16191 MiB free
2025-05-24 16:58:12, 60.6 °C, 92.4 %, 13637/16191 MiB free
2025-05-24 16:58:17, 61.1 °C, 90.9 %, 13644/16191 MiB free
2025-05-24 16:58:23, 59.5 °C, 92.4 %, 13644/16191 MiB free
2025-05-24 16:58:28, 60.6 °C, 93.5 %, 13644/16191 MiB free
2025-05-24 16:58:34, 62.2 °C, 94.4 %, 13643/16191 MiB free
2025-05-24 16:58:40, 61.7 °C, 91.0 %, 13643/16191 MiB free
2025-05-24 22:03:49, 51.2 °C, 22.5 %, 13952/16191 MiB free
2025-05-24 22:03:55, 52.9 °C, 50.0 %, 13996/16191 MiB free
2025-05-24 22:04:00, 52.9 °C, 50.5 %, 14054/16191 MiB free
